game,strategy,trainThroughDraw,targetDraw,ticket,actual,bonus,mainMatches,bonusMatches,prizeTier,payoutYen,combinationPopularityIndex
loto6,pattern_filter,1452,1453,19 20 24 25 33 41,10 22 26 27 28 41,39,1,0,,0,0.0840
loto6,smart_mix,1452,1453,4 15 23 28 40 42,10 22 26 27 28 41,39,1,0,,0,0.2166
loto6,balance,1453,1454,10 21 36 37 42 43,3 15 19 34 37 40,41,1,0,,0,0.0253
loto6,hot_trend,1453,1454,5 10 20 24 36 43,3 15 19 34 37 40,41,0,0,,0,0.3195
loto6,deep_gap,1453,1454,12 15 16 23 40 41,3 15 19 34 37 40,41,2,1,,0,0.1760
loto6,high_return,1453,1454,24 25 32 33 36 41,3 15 19 34 37 40,41,0,1,,0,0.0018
loto6,pure_random,1453,1454,1 29 30 35 42 43,3 15 19 34 37 40,41,0,0,,0,0.0684
loto6,pattern_filter,1453,1454,19 20 24 36 42 43,3 15 19 34 37 40,41,1,0,,0,0.0425
loto6,smart_mix,1453,1454,4 15 16 18 21 35,3 15 19 34 37 40,41,1,0,,0,0.2518
loto6,balance,1454,1455,2 15 23 24 42 43,1 10 12 22 34 43,23,1,1,,0,0.0997
loto6,hot_trend,1454,1455,2 5 19 24 38 43,1 10 12 22 34 43,23,1,0,,0,0.3116
loto6,deep_gap,1454,1455,4 7 16 23 33 42,1 10 12 22 34 43,23,0,1,,0,0.3140
loto6,high_return,1454,1455,20 24 36 37 41 42,1 10 12 22 34 43,23,0,0,,0,0.0057
loto6,pure_random,1454,1455,17 19 20 24 36 41,1 10 12 22 34 43,23,0,0,,0,0.1440
loto6,pattern_filter,1454,1455,24 25 33 37 38 42,1 10 12 22 34 43,23,0,0,,0,0.0018
loto6,smart_mix,1454,1455,10 12 19 24 36 43,1 10 12 22 34 43,23,3,0,5,1000,0.3156
loto6,balance,1455,1456,2 24 35 36 37 43,2 18 19 24 29 31,33,2,0,,0,0.0214
loto6,hot_trend,1455,1456,2 20 36 37 38 43,2 18 19 24 29 31,33,1,0,,0,0.0253
loto6,deep_gap,1455,1456,7 18 23 35 36 42,2 18 19 24 29 31,33,1,0,,0,0.1323
loto6,high_return,1455,1456,23 24 35 36 38 43,2 18 19 24 29 31,33,1,0,,0,0.0000
loto6,pure_random,1455,1456,11 20 24 29 42 43,2 18 19 24 29 31,33,2,0,,0,0.1636
loto6,pattern_filter,1455,1456,15 24 28 39 42 43,2 18 19 24 29 31,33,1,0,,0,0.0986
loto6,smart_mix,1455,1456,23 24 32 37 38 43,2 18 19 24 29 31,33,1,0,,0,0.0000
loto6,balance,1456,1457,10 23 24 35 36 43,1 3 11 17 20 37,29,0,0,,0,0.0644
loto6,hot_trend,1456,1457,2 15 20 21 42 43,1 3 11 17 20 37,29,1,0,,0,0.1736
loto6,deep_gap,1456,1457,4 16 23 33 38 39,1 3 11 17 20 37,29,0,0,,0,0.1135
loto6,high_return,1456,1457,19 20 35 36 38 43,1 3 11 17 20 37,29,1,0,,0,0.0033
loto6,pure_random,1456,1457,7 21 24 28 33 42,1 3 11 17 20 37,29,0,0,,0,0.2315
loto6,pattern_filter,1456,1457,20 21 23 24 32 36,1 3 11 17 20 37,29,1,0,,0,0.0840
loto6,smart_mix,1456,1457,14 19 38 41 42 43,1 3 11 17 20 37,29,0,0,,0,0.0000
loto6,balance,1457,1458,2 19 25 34 37 38,4 16 19 22 26 29,6,1,0,,0,0.1229
loto6,hot_trend,1457,1458,6 10 24 25 38 43,4 16 19 22 26 29,6,0,1,,0,0.2556
loto6,deep_gap,1457,1458,4 16 23 28 33 35,4 16 19 22 26 29,6,2,0,,0,0.2826
loto6,high_return,1457,1458,9 24 33 35 36 37,4 16 19 22 26 29,6,0,0,,0,0.0143
loto6,pure_random,1457,1458,2 16 19 37 38 41,4 16 19 22 26 29,6,2,0,,0,0.1229
loto6,pattern_filter,1457,1458,2 19 24 28 37 39,4 16 19 22 26 29,6,1,0,,0,0.2221
loto6,smart_mix,1457,1458,5 20 26 38 41 42,4 16 19 22 26 29,6,1,0,,0,0.1268
loto6,balance,1458,1459,20 24 25 34 37 43,2 17 19 24 28 29,7,1,0,,0,0.1025
loto6,hot_trend,1458,1459,2 24 25 28 42 43,2 17 19 24 28 29,7,3,0,5,1000,0.0997
loto6,deep_gap,1458,1459,8 23 25 35 36 39,2 17 19 24 28 29,7,0,0,,0,0.1323
loto6,high_return,1458,1459,13 14 32 35 36 41,2 17 19 24 28 29,7,0,0,,0,0.0018
loto6,pure_random,1458,1459,6 17 19 30 34 43,2 17 19 24 28 29,7,2,0,,0,0.2236
loto6,pattern_filter,1458,1459,10 24 26 37 41 43,2 17 19 24 28 29,7,1,0,,0,0.1844
loto6,smart_mix,1458,1459,2 19 24 35 38 43,2 17 19 24 28 29,7,3,0,5,1000,0.1805
loto6,balance,1459,1460,19 20 25 36 42 43,3 6 10 15 29 30,4,0,0,,0,0.0425
loto6,hot_trend,1459,1460,6 12 24 25 37 43,3 6 10 15 29 30,4,1,0,,0,0.2516
loto6,deep_gap,1459,1460,21 23 32 35 42 43,3 6 10 15 29 30,4,0,0,,0,0.0594
loto6,high_return,1459,1460,14 15 36 37 38 39,3 6 10 15 29 30,4,1,0,,0,0.0018
loto6,pure_random,1459,1460,1 8 15 29 42 43,3 6 10 15 29 30,4,2,0,,0,0.2650
loto6,pattern_filter,1459,1460,12 20 24 36 42 43,3 6 10 15 29 30,4,0,0,,0,0.1244
loto6,smart_mix,1459,1460,25 28 30 37 41 43,3 6 10 15 29 30,4,1,0,,0,0.1625
loto6,balance,1460,1461,2 12 24 25 33 43,5 7 8 18 22 26,24,0,1,,0,0.2516
loto6,hot_trend,1460,1461,2 5 20 38 39 43,5 7 8 18 22 26,24,1,0,,0,0.2164
loto6,deep_gap,1460,1461,8 19 23 35 36 42,5 7 8 18 22 26,24,1,0,,0,0.1323
loto6,high_return,1460,1461,13 14 23 32 41 42,5 7 8 18 22 26,24,0,0,,0,0.0409
loto6,pure_random,1460,1461,7 16 22 25 40 43,5 7 8 18 22 26,24,2,0,,0,0.2330
loto6,pattern_filter,1460,1461,20 21 23 24 42 43,5 7 8 18 22 26,24,0,1,,0,0.0817
loto6,smart_mix,1460,1461,1 16 19 34 35 43,5 7 8 18 22 26,24,0,0,,0,0.1244
loto6,balance,1461,1462,2 19 20 33 42 43,4 18 19 28 33 36,9,2,0,,0,0.0644
loto6,hot_trend,1461,1462,2 20 24 25 38 41,4 18 19 28 33 36,9,0,0,,0,0.1660
loto6,deep_gap,1461,1462,14 21 23 33 36 42,4 18 19 28 33 36,9,2,0,,0,0.1609
loto6,high_return,1461,1462,14 27 34 35 37 38,4 18 19 28 33 36,9,0,0,,0,0.0018
loto6,pure_random,1461,1462,8 17 24 36 39 41,4 18 19 28 33 36,9,1,0,,0,0.1923
loto6,pattern_filter,1461,1462,14 19 24 41 42 43,4 18 19 28 33 36,9,1,0,,0,0.0386
loto6,smart_mix,1461,1462,12 20 21 24 35 43,4 18 19 28 33 36,9,0,0,,0,0.1636
loto6,balance,1462,1463,15 24 38 39 42 43,18 29 32 34 35 39,36,1,0,,0,0.0000
loto6,hot_trend,1462,1463,2 20 21 24 38 43,18 29 32 34 35 39,36,0,0,,0,0.1636
loto6,deep_gap,1462,1463,14 23 35 38 39 41,18 29 32 34 35 39,36,2,0,,0,0.0618
loto6,high_return,1462,1463,14 20 34 35 36 43,18 29 32 34 35 39,36,2,1,,0,0.0033
loto6,pure_random,1462,1463,10 22 35 36 38 39,18 29 32 34 35 39,36,2,1,,0,0.0276
loto6,pattern_filter,1462,1463,11 19 20 35 42 43,18 29 32 34 35 39,36,1,0,,0,0.0644
loto6,smart_mix,1462,1463,2 10 19 24 25 43,18 29 32 34 35 39,36,0,0,,0,0.3547
loto6,balance,1463,1464,12 23 24 35 36 37,8 13 14 18 29 31,23,0,1,,0,0.0629
loto6,hot_trend,1463,1464,2 19 24 25 28 43,8 13 14 18 29 31,23,0,0,,0,0.3289
loto6,deep_gap,1463,1464,21 23 24 38 40 42,8 13 14 18 29 31,23,0,1,,0,0.1049
loto6,high_return,1463,1464,11 14 32 33 36 37,8 13 14 18 29 31,23,1,0,,0,0.0237
loto6,pure_random,1463,1464,7 25 28 30 33 34,8 13 14 18 29 31,23,0,0,,0,0.1754
loto6,pattern_filter,1463,1464,3 19 20 24 36 43,8 13 14 18 29 31,23,0,0,,0,0.2430
loto6,smart_mix,1463,1464,19 20 24 33 36 37,8 13 14 18 29 31,23,0,0,,0,0.0449
loto6,balance,1464,1465,6 19 24 25 42 43,11 15 16 24 28 38,3,1,0,,0,0.0997
loto6,hot_trend,1464,1465,2 20 21 24 35 38,11 15 16 24 28 38,3,2,0,,0,0.2360
loto6,deep_gap,1464,1465,20 21 23 25 37 38,11 15 16 24 28 38,3,1,0,,0,0.0840
loto6,high_return,1464,1465,5 23 32 37 38 39,11 15 16 24 28 38,3,1,0,,0,0.0237
loto6,pure_random,1464,1465,21 24 26 28 33 39,11 15 16 24 28 38,3,2,0,,0,0.2001
loto6,pattern_filter,1464,1465,19 20 21 24 42 43,11 15 16 24 28 38,3,1,0,,0,0.0817
loto6,smart_mix,1464,1465,11 12 18 36 37 40,11 15 16 24 28 38,3,1,0,,0,0.0887
loto6,balance,1465,1466,12 24 37 39 40 43,6 10 15 18 32 40,35,1,0,,0,0.0853
loto6,hot_trend,1465,1466,10 19 20 24 37 43,6 10 15 18 32 40,35,1,0,,0,0.1675
loto6,deep_gap,1465,1466,9 21 23 25 40 42,6 10 15 18 32 40,35,1,0,,0,0.2166
loto6,high_return,1465,1466,19 20 22 37 38 43,6 10 15 18 32 40,35,0,0,,0,0.0425
loto6,pure_random,1465,1466,2 20 36 37 38 41,6 10 15 18 32 40,35,0,0,,0,0.0276
loto6,pattern_filter,1465,1466,2 19 20 34 35 38,6 10 15 18 32 40,35,0,1,,0,0.0668
loto6,smart_mix,1465,1466,6 20 28 33 35 37,6 10 15 18 32 40,35,1,1,,0,0.1868
loto6,balance,1466,1467,15 24 25 34 36 43,3 14 16 25 26 38,7,1,0,,0,0.0986
loto6,hot_trend,1466,1467,2 15 20 37 38 43,3 14 16 25 26 38,7,1,0,,0,0.1244
loto6,deep_gap,1466,1467,2 20 21 23 42 43,3 14 16 25 26 38,7,0,0,,0,0.1036
loto6,high_return,1466,1467,15 19 32 33 34 43,3 14 16 25 26 38,7,0,0,,0,0.0000
loto6,pure_random,1466,1467,16 23 29 31 32 37,3 14 16 25 26 38,7,1,0,,0,0.1401
loto6,pattern_filter,1466,1467,12 19 24 27 36 43,3 14 16 25 26 38,7,0,0,,0,0.2197
loto6,smart_mix,1466,1467,21 23 36 41 42 43,3 14 16 25 26 38,7,0,0,,0,0.0000
loto6,balance,1467,1468,20 23 24 37 38 42,4 8 15 24 25 31,26,1,0,,0,0.0449
loto6,hot_trend,1467,1468,10 20 24 26 39 43,4 8 15 24 25 31,26,1,1,,0,0.2275
loto6,deep_gap,1467,1468,19 21 23 36 37 42,4 8 15 24 25 31,26,0,0,,0,0.1009
loto6,high_return,1467,1468,17 19 20 32 35 36,4 8 15 24 25 31,26,0,0,,0,0.0449
loto6,pure_random,1467,1468,15 19 20 34 36 41,4 8 15 24 25 31,26,1,0,,0,0.1049
loto6,pattern_filter,1467,1468,19 23 24 26 36 37,4 8 15 24 25 31,26,1,1,,0,0.0801
loto6,smart_mix,1467,1468,2 23 29 34 37 40,4 8 15 24 25 31,26,0,0,,0,0.1868
loto6,balance,1468,1469,10 24 32 36 37 43,4 9 10 13 24 27,22,2,0,,0,0.0853
loto6,hot_trend,1468,1469,10 19 24 26 42 43,4 9 10 13 24 27,22,2,0,,0,0.1636
loto6,deep_gap,1468,1469,10 12 21 23 42 43,4 9 10 13 24 27,22,1,0,,0,0.1856
loto6,high_return,1468,1469,21 24 36 37 38 43,4 9 10 13 24 27,22,1,0,,0,0.0000
loto6,pure_random,1468,1469,3 10 18 19 34 36,4 9 10 13 24 27,22,1,0,,0,0.2673
loto6,pattern_filter,1468,1469,13 19 24 32 37 38,4 9 10 13 24 27,22,2,0,,0,0.1009
loto6,smart_mix,1468,1469,16 17 18 24 39 43,4 9 10 13 24 27,22,1,0,,0,0.0778
loto6,balance,1469,1470,2 19 25 36 38 43,4 8 14 16 39 40,23,0,0,,0,0.1805
loto6,hot_trend,1469,1470,2 19 24 25 34 38,4 8 14 16 39 40,23,0,0,,0,0.2321
loto6,deep_gap,1469,1470,23 24 34 37 42 43,4 8 14 16 39 40,23,0,1,,0,0.0000
loto6,high_return,1469,1470,1 15 32 37 38 39,4 8 14 16 39 40,23,1,0,,0,0.0276
loto6,pure_random,1469,1470,6 24 28 40 41 43,4 8 14 16 39 40,23,1,0,,0,0.1244
loto6,pattern_filter,1469,1470,20 24 26 29 32 43,4 8 14 16 39 40,23,0,0,,0,0.2017
loto6,smart_mix,1469,1470,3 10 16 22 34 39,4 8 14 16 39 40,23,2,0,,0,0.3273
loto6,balance,1470,1471,23 24 36 38 39 43,1 3 8 32 37 43,24,1,1,,0,0.0000
loto6,hot_trend,1470,1471,2 3 19 26 37 38,1 3 8 32 37 43,24,2,0,,0,0.2034
loto6,deep_gap,1470,1471,20 21 23 24 37 42,1 3 8 32 37 43,24,1,1,,0,0.0840
loto6,high_return,1470,1471,4 19 35 36 38 39,1 3 8 32 37 43,24,0,0,,0,0.0143
loto6,pure_random,1470,1471,19 22 28 37 40 43,1 3 8 32 37 43,24,2,0,,0,0.1625
loto6,pattern_filter,1470,1471,14 19 20 24 41 43,1 3 8 32 37 43,24,1,1,,0,0.1417
loto6,smart_mix,1470,1471,20 24 37 38 42 43,1 3 8 32 37 43,24,2,1,,0,0.0033
loto6,balance,1471,1472,10 19 24 36 38 43,1 6 7 9 23 40,43,0,1,,0,0.1844
loto6,hot_trend,1471,1472,2 6 19 24 38 43,1 6 7 9 23 40,43,1,1,,0,0.3116
loto6,deep_gap,1471,1472,20 21 23 41 42 43,1 6 7 9 23 40,43,1,1,,0,0.0425
loto6,high_return,1471,1472,23 29 33 34 36 37,1 6 7 9 23 40,43,1,0,,0,0.0018
loto6,pure_random,1471,1472,1 10 26 34 38 39,1 6 7 9 23 40,43,1,0,,0,0.1526
loto6,pattern_filter,1471,1472,2 21 24 25 36 37,1 6 7 9 23 40,43,0,0,,0,0.1721
loto6,smart_mix,1471,1472,2 23 29 38 40 41,1 6 7 9 23 40,43,2,0,,0,0.1268
loto6,balance,1472,1473,2 19 24 34 42 43,1 5 6 27 33 38,11,0,0,,0,0.1205
loto6,hot_trend,1472,1473,2 19 20 24 26 38,1 5 6 27 33 38,11,1,0,,0,0.3351
loto6,deep_gap,1472,1473,12 19 20 21 36 41,1 5 6 27 33 38,11,0,0,,0,0.1060
loto6,high_return,1472,1473,2 28 34 35 36 41,1 5 6 27 33 38,11,0,0,,0,0.0237
loto6,pure_random,1472,1473,7 19 20 24 36 42,1 5 6 27 33 38,11,0,0,,0,0.1754
loto6,pattern_filter,1472,1473,2 20 23 35 36 37,1 5 6 27 33 38,11,0,0,,0,0.0668
loto6,smart_mix,1472,1473,24 25 33 38 42 43,1 5 6 27 33 38,11,2,0,,0,0.0000
loto6,balance,1473,1474,18 19 24 37 42 43,4 6 8 22 27 32,26,0,0,,0,0.0386
loto6,hot_trend,1473,1474,2 19 24 38 40 43,4 6 8 22 27 32,26,0,0,,0,0.1844
loto6,deep_gap,1473,1474,19 21 22 35 41 42,4 6 8 22 27 32,26,1,0,,0,0.0409
loto6,high_return,1473,1474,15 19 20 37 38 43,4 6 8 22 27 32,26,0,0,,0,0.0425
loto6,pure_random,1473,1474,1 19 24 34 42 43,4 6 8 22 27 32,26,0,0,,0,0.1244
loto6,pattern_filter,1473,1474,19 24 26 32 37 43,4 6 8 22 27 32,26,1,1,,0,0.1586
loto6,smart_mix,1473,1474,2 21 23 24 36 43,4 6 8 22 27 32,26,0,0,,0,0.1597
loto6,balance,1474,1475,15 19 28 36 37 42,6 7 9 20 21 27,2,0,0,,0,0.1009
loto6,hot_trend,1474,1475,2 24 25 26 33 43,6 7 9 20 21 27,2,0,1,,0,0.0997
loto6,deep_gap,1474,1475,6 19 20 21 41 42,6 7 9 20 21 27,2,3,0,5,1000,0.1060
loto6,high_return,1474,1475,15 16 34 35 37 42,6 7 9 20 21 27,2,0,0,,0,0.0018
loto6,pure_random,1474,1475,6 19 28 33 34 41,6 7 9 20 21 27,2,1,0,,0,0.1229
loto6,pattern_filter,1474,1475,2 19 24 25 32 43,6 7 9 20 21 27,2,0,1,,0,0.2297
loto6,smart_mix,1474,1475,2 20 25 36 37 38,6 7 9 20 21 27,2,1,1,,0,0.0668
loto6,balance,1475,1476,4 19 24 36 37 42,6 22 38 40 41 42,35,1,0,,0,0.1135
loto6,hot_trend,1475,1476,2 6 19 24 42 43,6 22 38 40 41 42,35,2,0,,0,0.2516
loto6,deep_gap,1475,1476,12 28 34 35 41 42,6 22 38 40 41 42,35,2,1,,0,0.0237
loto6,high_return,1475,1476,9 15 24 41 42 43,6 22 38 40 41 42,35,2,0,,0,0.0511
loto6,pure_random,1475,1476,7 23 29 36 40 41,6 22 38 40 41 42,35,2,0,,0,0.1362
loto6,pattern_filter,1475,1476,10 15 24 37 38 43,6 22 38 40 41 42,35,1,0,,0,0.1244
loto6,smart_mix,1475,1476,2 19 34 41 42 43,6 22 38 40 41 42,35,2,0,,0,0.0214
loto6,balance,1476,1477,2 23 28 37 38 43,4 13 14 25 27 32,1,0,0,,0,0.1205
loto6,hot_trend,1476,1477,4 6 19 24 25 43,4 13 14 25 27 32,1,2,0,,0,0.3414
loto6,deep_gap,1476,1477,12 17 19 30 36 43,4 13 14 25 27 32,1,0,0,,0,0.2236
loto6,high_return,1476,1477,19 26 34 35 37 38,4 13 14 25 27 32,1,0,0,,0,0.0018
loto6,pure_random,1476,1477,8 19 24 30 42 43,4 13 14 25 27 32,1,0,0,,0,0.1730
loto6,pattern_filter,1476,1477,7 19 20 24 38 43,4 13 14 25 27 32,1,0,0,,0,0.1730
loto6,smart_mix,1476,1477,13 20 32 33 34 37,4 13 14 25 27 32,1,2,0,,0,0.0057
loto6,balance,1477,1478,2 10 19 24 33 35,7 12 15 21 40 42,32,0,0,,0,0.3179
loto6,hot_trend,1477,1478,4 6 15 20 24 43,7 12 15 21 40 42,32,1,0,,0,0.3353
loto6,deep_gap,1477,1478,2 19 28 29 34 43,7 12 15 21 40 42,32,0,0,,0,0.1597
loto6,high_return,1477,1478,19 20 32 33 36 39,7 12 15 21 40 42,32,0,1,,0,0.0057
loto6,pure_random,1477,1478,10 19 24 26 35 42,7 12 15 21 40 42,32,1,0,,0,0.2260
loto6,pattern_filter,1477,1478,19 20 24 25 36 37,7 12 15 21 40 42,32,0,0,,0,0.0840
loto6,smart_mix,1477,1478,10 15 24 32 38 43,7 12 15 21 40 42,32,1,1,,0,0.1844
loto6,balance,1478,1479,15 24 26 38 41 43,1 20 30 32 35 37,33,0,0,,0,0.1586
loto6,hot_trend,1478,1479,10 12 24 25 26 43,1 20 30 32 35 37,33,0,0,,0,0.2947
loto6,deep_gap,1478,1479,2 29 30 35 36 37,1 20 30 32 35 37,33,3,0,5,1000,0.0668
loto6,high_return,1478,1479,19 26 33 34 35 40,1 20 30 32 35 37,33,1,1,,0,0.0057
loto6,pure_random,1478,1479,10 16 19 33 38 42,1 20 30 32 35 37,33,0,1,,0,0.1868
loto6,pattern_filter,1478,1479,24 25 26 27 38 40,1 20 30 32 35 37,33,0,0,,0,0.0840
loto6,smart_mix,1478,1479,3 30 32 35 36 39,1 20 30 32 35 37,33,3,0,5,1000,0.0970
loto6,balance,1479,1480,2 10 29 36 37 43,2 4 5 6 24 34,39,1,0,,0,0.1464
loto6,hot_trend,1479,1480,3 10 20 24 38 43,2 4 5 6 24 34,39,1,0,,0,0.3289
loto6,deep_gap,1479,1480,17 19 24 28 36 43,2 4 5 6 24 34,39,1,0,,0,0.1978
loto6,high_return,1479,1480,2 29 33 34 35 38,2 4 5 6 24 34,39,2,0,,0,0.0237
loto6,pure_random,1479,1480,15 24 26 29 37 42,2 4 5 6 24 34,39,1,0,,0,0.2001
loto6,pattern_filter,1479,1480,19 20 24 25 33 42,2 4 5 6 24 34,39,1,0,,0,0.0840
loto6,smart_mix,1479,1480,4 7 32 38 40 43,2 4 5 6 24 34,39,1,0,,0,0.1672
loto6,balance,1480,1481,2 19 28 33 36 37,3 9 21 31 41 42,18,0,0,,0,0.1229
loto6,hot_trend,1480,1481,19 24 25 26 27 38,3 9 21 31 41 42,18,0,0,,0,0.1793
loto6,deep_gap,1480,1481,4 17 19 36 42 43,3 9 21 31 41 42,18,1,0,,0,0.1111
loto6,high_return,1480,1481,6 29 32 33 34 38,3 9 21 31 41 42,18,0,0,,0,0.0237
loto6,pure_random,1480,1481,6 9 14 38 41 43,3 9 21 31 41 42,18,2,0,,0,0.1931
loto6,pattern_filter,1480,1481,15 20 24 32 38 43,3 9 21 31 41 42,18,0,0,,0,0.1625
loto6,smart_mix,1480,1481,11 12 16 24 40 43,3 9 21 31 41 42,18,0,0,,0,0.2556
loto6,balance,1481,1482,10 28 29 35 36 43,8 26 28 32 41 43,14,2,0,,0,0.0644
loto6,hot_trend,1481,1482,2 10 20 24 26 38,8 26 28 32 41 43,14,1,0,,0,0.4210
loto6,deep_gap,1481,1482,11 18 19 26 36 43,8 26 28 32 41 43,14,2,0,,0,0.1597
loto6,high_return,1481,1482,4 20 32 35 36 37,8 26 28 32 41 43,14,1,0,,0,0.0182
loto6,pure_random,1481,1482,9 17 24 32 38 43,8 26 28 32 41 43,14,2,0,,0,0.1711
loto6,pattern_filter,1481,1482,6 15 20 21 34 43,8 26 28 32 41 43,14,1,0,,0,0.2336
loto6,smart_mix,1481,1482,6 21 24 25 38 43,8 26 28 32 41 43,14,1,0,,0,0.1597
loto6,balance,1482,1483,6 24 29 37 42 43,3 10 20 23 29 43,22,2,0,,0,0.1205
loto6,hot_trend,1482,1483,2 6 20 37 38 43,3 10 20 23 29 43,22,2,0,,0,0.2164
loto6,deep_gap,1482,1483,11 15 17 18 19 36,3 10 20 23 29 43,22,0,0,,0,0.2012
loto6,high_return,1482,1483,13 19 24 32 36 37,3 10 20 23 29 43,22,0,0,,0,0.1009
loto6,pure_random,1482,1483,2 3 10 28 36 37,3 10 20 23 29 43,22,2,0,,0,0.2392
loto6,pattern_filter,1482,1483,19 24 25 28 33 38,3 10 20 23 29 43,22,0,0,,0,0.1401
loto6,smart_mix,1482,1483,2 10 19 24 25 43,3 10 20 23 29 43,22,2,0,,0,0.3547
loto6,balance,1483,1484,10 19 35 36 37 38,4 12 17 18 23 41,28,0,0,,0,0.0276
loto6,hot_trend,1483,1484,6 20 21 24 37 43,4 12 17 18 23 41,28,0,0,,0,0.1636
loto6,deep_gap,1483,1484,14 17 18 19 36 39,4 12 17 18 23 41,28,2,0,,0,0.1501
loto6,high_return,1483,1484,4 9 36 37 41 42,4 12 17 18 23 41,28,2,0,,0,0.0268
loto6,pure_random,1483,1484,1 20 26 27 34 39,4 12 17 18 23 41,28,0,0,,0,0.2399
loto6,pattern_filter,1483,1484,2 20 21 24 32 33,4 12 17 18 23 41,28,0,0,,0,0.1760
loto6,smart_mix,1483,1484,14 23 26 32 38 39,4 12 17 18 23 41,28,1,0,,0,0.1009
loto6,balance,1484,1485,2 19 26 36 37 43,9 10 18 27 28 35,37,0,1,,0,0.1205
loto6,hot_trend,1484,1485,5 6 20 24 42 43,9 10 18 27 28 35,37,0,0,,0,0.1956
loto6,deep_gap,1484,1485,6 19 24 33 36 39,9 10 18 27 28 35,37,0,0,,0,0.1829
loto6,high_return,1484,1485,13 14 32 37 38 41,9 10 18 27 28 35,37,0,1,,0,0.0018
loto6,pure_random,1484,1485,16 28 31 32 37 39,9 10 18 27 28 35,37,1,1,,0,0.1009
loto6,pattern_filter,1484,1485,2 19 24 36 37 38,9 10 18 27 28 35,37,0,1,,0,0.0629
loto6,smart_mix,1484,1485,19 24 25 32 40 43,9 10 18 27 28 35,37,0,0,,0,0.1025
loto6,balance,1485,1486,4 19 33 36 37 42,18 24 29 33 39 42,34,2,0,,0,0.0743
loto6,hot_trend,1485,1486,15 19 20 24 37 38,18 24 29 33 39 42,34,1,0,,0,0.0840
loto6,deep_gap,1485,1486,11 14 16 19 36 38,18 24 29 33 39 42,34,0,0,,0,0.2921
loto6,high_return,1485,1486,18 19 26 33 34 37,18 24 29 33 39 42,34,2,1,,0,0.0409
loto6,pure_random,1485,1486,15 20 28 32 36 43,18 24 29 33 39 42,34,0,0,,0,0.1625
loto6,pattern_filter,1485,1486,20 21 24 32 37 38,18 24 29 33 39 42,34,1,0,,0,0.0449
loto6,smart_mix,1485,1486,18 24 25 39 40 43,18 24 29 33 39 42,34,3,0,5,1000,0.0425
loto6,balance,1486,1487,2 23 24 34 36 37,5 7 9 17 24 35,36,1,1,,0,0.0629
loto6,hot_trend,1486,1487,6 19 24 25 40 43,5 7 9 17 24 35,36,1,0,,0,0.1636
loto6,deep_gap,1486,1487,11 19 36 37 38 40,5 7 9 17 24 35,36,0,1,,0,0.0276
loto6,high_return,1486,1487,4 17 36 37 38 39,5 7 9 17 24 35,36,1,1,,0,0.0143
loto6,pure_random,1486,1487,11 15 24 28 36 43,5 7 9 17 24 35,36,1,1,,0,0.2197
loto6,pattern_filter,1486,1487,19 20 25 36 42 43,5 7 9 17 24 35,36,0,1,,0,0.0425
loto6,smart_mix,1486,1487,5 24 29 30 37 38,5 7 9 17 24 35,36,2,0,,0,0.1060
loto6,balance,1487,1488,15 24 26 36 37 39,4 10 11 17 34 37,38,1,0,,0,0.1009
loto6,hot_trend,1487,1488,4 10 24 25 42 43,4 10 11 17 34 37,38,2,0,,0,0.1162
loto6,deep_gap,1487,1488,11 19 22 34 36 43,4 10 11 17 34 37,38,2,0,,0,0.1805
loto6,high_return,1487,1488,15 20 21 36 37 39,4 10 11 17 34 37,38,1,0,,0,0.0449
loto6,pure_random,1487,1488,23 24 26 37 38 39,4 10 11 17 34 37,38,1,1,,0,0.0409
loto6,pattern_filter,1487,1488,15 20 24 25 34 37,4 10 11 17 34 37,38,2,0,,0,0.1440
loto6,smart_mix,1487,1488,19 20 21 24 33 42,4 10 11 17 34 37,38,0,0,,0,0.0840
loto6,balance,1488,1489,8 19 20 36 37 43,4 6 11 13 23 32,1,0,0,,0,0.0738
loto6,hot_trend,1488,1489,6 20 24 25 42 43,4 6 11 13 23 32,1,1,0,,0,0.1036
loto6,deep_gap,1488,1489,15 16 19 36 38 39,4 6 11 13 23 32,1,0,0,,0,0.0409
loto6,high_return,1488,1489,9 13 34 35 36 42,4 6 11 13 23 32,1,1,0,,0,0.0143
loto6,pure_random,1488,1489,24 25 26 40 42 43,4 6 11 13 23 32,1,0,0,,0,0.0425
loto6,pattern_filter,1488,1489,15 24 26 27 33 42,4 6 11 13 23 32,1,0,0,,0,0.1401
loto6,smart_mix,1488,1489,8 14 26 37 41 43,4 6 11 13 23 32,1,0,0,,0,0.1899
loto6,balance,1489,1490,6 17 24 25 42 43,7 19 24 29 39 43,11,2,0,,0,0.0997
loto6,hot_trend,1489,1490,4 24 27 37 42 43,7 19 24 29 39 43,11,2,0,,0,0.1111
loto6,deep_gap,1489,1490,18 19 25 36 42 43,7 19 24 29 39 43,11,2,0,,0,0.0386
loto6,high_return,1489,1490,2 19 34 35 38 39,7 19 24 29 39 43,11,2,0,,0,0.0237
loto6,pure_random,1489,1490,9 10 15 34 38 43,7 19 24 29 39 43,11,1,0,,0,0.1370
loto6,pattern_filter,1489,1490,19 20 24 38 41 42,7 19 24 29 39 43,11,2,0,,0,0.0449
loto6,smart_mix,1489,1490,4 10 27 33 36 39,7 19 24 29 39 43,11,1,0,,0,0.1993
