game,strategy,trainThroughDraw,targetDraw,ticket,actual,bonus,mainMatches,bonusMatches,prizeTier,payoutYen
loto7,overdue,464,465,1 4 15 18 21 26 33,1 4 5 13 27 31 35,15 22,2,1,,0
loto7,high_payout,464,465,9 21 22 26 32 33 35,1 4 5 13 27 31 35,15 22,1,1,,0
loto7,random,464,465,10 13 20 22 23 27 35,1 4 5 13 27 31 35,15 22,3,1,6,900
loto7,sougaku_delete,464,465,8 15 21 22 26 32 35,1 4 5 13 27 31 35,15 22,1,2,,0
loto7,mixed,464,465,8 15 17 18 21 26 32,1 4 5 13 27 31 35,15 22,0,1,,0
loto7,balance,465,466,8 9 15 21 26 30 32,5 6 8 14 15 25 29,18 33,2,0,,0
loto7,frequent,465,466,8 15 21 26 30 32 35,5 6 8 14 15 25 29,18 33,2,0,,0
loto7,overdue,465,466,10 15 18 21 25 26 33,5 6 8 14 15 25 29,18 33,2,2,,0
loto7,high_payout,465,466,15 21 26 32 33 34 37,5 6 8 14 15 25 29,18 33,1,1,,0
loto7,random,465,466,11 22 24 26 29 31 32,5 6 8 14 15 25 29,18 33,1,0,,0
loto7,sougaku_delete,465,466,8 15 19 21 26 27 32,5 6 8 14 15 25 29,18 33,2,0,,0
loto7,mixed,465,466,8 15 17 21 26 32 33,5 6 8 14 15 25 29,18 33,2,1,,0
loto7,balance,466,467,7 8 13 15 21 26 32,7 8 11 13 14 26 30,31 34,4,0,5,1100
loto7,frequent,466,467,8 13 15 21 30 31 32,7 8 11 13 14 26 30,31 34,3,1,6,900
loto7,overdue,466,467,9 18 20 21 26 33 37,7 8 11 13 14 26 30,31 34,1,0,,0
loto7,high_payout,466,467,9 13 18 21 26 32 35,7 8 11 13 14 26 30,31 34,2,0,,0
loto7,random,466,467,15 18 21 22 26 31 32,7 8 11 13 14 26 30,31 34,1,1,,0
loto7,sougaku_delete,466,467,8 15 17 21 27 30 32,7 8 11 13 14 26 30,31 34,2,0,,0
loto7,mixed,466,467,5 6 13 15 21 23 29,7 8 11 13 14 26 30,31 34,1,0,,0
loto7,balance,467,468,8 15 17 21 26 32 35,3 12 15 16 25 29 37,26 28,1,1,,0
loto7,frequent,467,468,8 13 15 21 30 31 32,3 12 15 16 25 29 37,26 28,1,0,,0
loto7,overdue,467,468,9 10 18 21 23 28 37,3 12 15 16 25 29 37,26 28,1,1,,0
loto7,high_payout,467,468,8 9 18 21 32 33 37,3 12 15 16 25 29 37,26 28,1,0,,0
loto7,random,467,468,9 12 15 16 21 30 37,3 12 15 16 25 29 37,26 28,4,0,5,1400
loto7,sougaku_delete,467,468,8 13 15 21 26 27 32,3 12 15 16 25 29 37,26 28,1,1,,0
loto7,mixed,467,468,7 8 15 21 26 30 32,3 12 15 16 25 29 37,26 28,1,1,,0
loto7,balance,468,469,8 13 15 21 22 26 32,1 6 8 13 16 30 33,23 28,2,0,,0
loto7,frequent,468,469,13 15 26 27 30 32 35,1 6 8 13 16 30 33,23 28,2,0,,0
loto7,overdue,468,469,2 9 18 21 23 32 33,1 6 8 13 16 30 33,23 28,1,1,,0
loto7,high_payout,468,469,9 13 17 21 32 34 36,1 6 8 13 16 30 33,23 28,1,0,,0
loto7,random,468,469,3 8 17 22 26 35 36,1 6 8 13 16 30 33,23 28,1,0,,0
loto7,sougaku_delete,468,469,8 15 17 18 21 27 32,1 6 8 13 16 30 33,23 28,1,0,,0
loto7,mixed,468,469,13 17 21 32 33 34 36,1 6 8 13 16 30 33,23 28,2,0,,0
loto7,balance,469,470,8 13 15 21 26 32 35,2 3 9 16 27 32 36,1 34,1,0,,0
loto7,frequent,469,470,8 15 21 26 30 32 35,2 3 9 16 27 32 36,1 34,1,0,,0
loto7,overdue,469,470,9 10 18 20 21 23 34,2 3 9 16 27 32 36,1 34,1,1,,0
loto7,high_payout,469,470,9 17 21 31 32 34 36,2 3 9 16 27 32 36,1 34,3,1,6,1100
loto7,random,469,470,7 8 15 18 22 28 35,2 3 9 16 27 32 36,1 34,0,0,,0
loto7,sougaku_delete,469,470,8 13 15 21 26 27 32,2 3 9 16 27 32 36,1 34,2,0,,0
loto7,mixed,469,470,9 17 18 20 21 23 34,2 3 9 16 27 32 36,1 34,1,1,,0
loto7,balance,470,471,8 13 15 17 21 30 32,3 5 7 8 11 19 34,17 32,1,2,,0
loto7,frequent,470,471,8 15 21 26 30 32 35,3 5 7 8 11 19 34,17 32,1,1,,0
loto7,overdue,470,471,10 17 18 21 22 23 28,3 5 7 8 11 19 34,17 32,0,1,,0
loto7,high_payout,470,471,13 15 18 21 22 32 37,3 5 7 8 11 19 34,17 32,0,1,,0
loto7,random,470,471,4 9 10 11 18 21 25,3 5 7 8 11 19 34,17 32,1,0,,0
loto7,sougaku_delete,470,471,13 15 17 18 21 30 32,3 5 7 8 11 19 34,17 32,0,2,,0
loto7,mixed,470,471,8 11 15 21 26 27 32,3 5 7 8 11 19 34,17 32,2,1,,0
loto7,balance,471,472,8 15 17 21 27 30 32,5 7 8 32 33 34 36,4 6,2,0,,0
loto7,frequent,471,472,13 15 21 26 27 30 32,5 7 8 32 33 34 36,4 6,1,0,,0
loto7,overdue,471,472,4 10 18 20 21 23 28,5 7 8 32 33 34 36,4 6,0,1,,0
loto7,high_payout,471,472,13 18 21 22 27 32 35,5 7 8 32 33 34 36,4 6,1,0,,0
loto7,random,471,472,1 4 7 21 23 24 36,5 7 8 32 33 34 36,4 6,2,1,,0
loto7,sougaku_delete,471,472,8 15 17 21 22 26 32,5 7 8 32 33 34 36,4 6,2,0,,0
loto7,mixed,471,472,8 13 15 30 31 32 35,5 7 8 32 33 34 36,4 6,2,0,,0
loto7,balance,472,473,8 15 21 26 27 32 35,6 11 21 24 28 33 37,8 27,1,2,,0
loto7,frequent,472,473,7 8 15 21 27 30 32,6 11 21 24 28 33 37,8 27,1,2,,0
loto7,overdue,472,473,10 18 20 21 23 28 31,6 11 21 24 28 33 37,8 27,2,0,,0
loto7,high_payout,472,473,8 13 17 18 21 32 34,6 11 21 24 28 33 37,8 27,1,1,,0
loto7,random,472,473,8 9 17 19 21 32 37,6 11 21 24 28 33 37,8 27,2,1,,0
loto7,sougaku_delete,472,473,13 15 17 21 22 30 32,6 11 21 24 28 33 37,8 27,1,0,,0
loto7,mixed,472,473,13 18 21 22 23 32 35,6 11 21 24 28 33 37,8 27,1,0,,0
loto7,balance,473,474,8 13 15 17 21 30 32,3 17 19 21 24 32 34,27 28,3,0,,0
loto7,frequent,473,474,8 13 15 21 30 32 35,3 17 19 21 24 32 34,27 28,2,0,,0
loto7,overdue,473,474,4 10 18 20 23 31 35,3 17 19 21 24 32 34,27 28,0,0,,0
loto7,high_payout,473,474,8 13 15 18 29 32 35,3 17 19 21 24 32 34,27 28,1,0,,0
loto7,random,473,474,3 4 8 11 30 32 36,3 17 19 21 24 32 34,27 28,2,0,,0
loto7,sougaku_delete,473,474,8 13 15 21 26 27 32,3 17 19 21 24 32 34,27 28,2,1,,0
loto7,mixed,473,474,3 5 6 21 26 32 35,3 17 19 21 24 32 34,27 28,3,0,,0
loto7,balance,474,475,8 13 15 21 30 31 32,1 2 22 24 26 31 37,12 19,1,0,,0
loto7,frequent,474,475,7 8 13 15 21 30 32,1 2 22 24 26 31 37,12 19,0,0,,0
loto7,overdue,474,475,10 13 18 20 23 26 35,1 2 22 24 26 31 37,12 19,1,0,,0
loto7,high_payout,474,475,4 13 18 21 32 35 36,1 2 22 24 26 31 37,12 19,0,0,,0
loto7,random,474,475,9 20 27 28 31 32 34,1 2 22 24 26 31 37,12 19,1,0,,0
loto7,sougaku_delete,474,475,13 15 17 21 22 26 32,1 2 22 24 26 31 37,12 19,2,0,,0
loto7,mixed,474,475,8 15 21 26 30 32 35,1 2 22 24 26 31 37,12 19,1,0,,0
loto7,balance,475,476,8 13 15 21 27 30 32,4 7 9 15 22 24 31,21 37,1,1,,0
loto7,frequent,475,476,8 13 15 21 26 30 32,4 7 9 15 22 24 31,21 37,1,1,,0
loto7,overdue,475,476,10 13 18 20 23 29 30,4 7 9 15 22 24 31,21 37,0,0,,0
loto7,high_payout,475,476,4 13 15 18 29 32 35,4 7 9 15 22 24 31,21 37,2,0,,0
loto7,random,475,476,8 10 17 18 22 27 32,4 7 9 15 22 24 31,21 37,1,0,,0
loto7,sougaku_delete,475,476,8 13 15 21 27 30 32,4 7 9 15 22 24 31,21 37,1,1,,0
loto7,mixed,475,476,8 15 21 27 29 30 32,4 7 9 15 22 24 31,21 37,1,1,,0
loto7,balance,476,477,7 8 15 17 21 30 32,2 5 9 19 25 32 37,7 29,1,1,,0
loto7,frequent,476,477,8 15 21 26 29 30 32,2 5 9 19 25 32 37,7 29,1,1,,0
loto7,overdue,476,477,10 13 18 20 23 29 35,2 5 9 19 25 32 37,7 29,0,1,,0
loto7,high_payout,476,477,8 13 16 17 23 32 35,2 5 9 19 25 32 37,7 29,1,0,,0
loto7,random,476,477,6 7 17 21 29 32 36,2 5 9 19 25 32 37,7 29,1,2,,0
loto7,sougaku_delete,476,477,8 13 15 17 21 30 32,2 5 9 19 25 32 37,7 29,1,0,,0
loto7,mixed,476,477,7 10 22 26 27 32 35,2 5 9 19 25 32 37,7 29,1,1,,0
loto7,balance,477,478,8 11 15 21 30 32 35,6 8 11 13 16 20 32,12 34,3,0,,0
loto7,frequent,477,478,8 13 15 26 29 30 32,6 8 11 13 16 20 32,12 34,3,0,,0
loto7,overdue,477,478,10 13 18 20 23 29 35,6 8 11 13 16 20 32,12 34,2,0,,0
loto7,high_payout,477,478,11 13 18 21 32 34 35,6 8 11 13 16 20 32,12 34,3,1,6,1000
loto7,random,477,478,2 4 7 9 17 19 32,6 8 11 13 16 20 32,12 34,1,0,,0
loto7,sougaku_delete,477,478,8 15 17 21 26 32 35,6 8 11 13 16 20 32,12 34,2,0,,0
loto7,mixed,477,478,8 13 15 21 30 32 35,6 8 11 13 16 20 32,12 34,3,0,,0
loto7,balance,478,479,13 15 21 26 27 30 32,8 11 13 18 24 30 31,21 23,2,1,,0
loto7,frequent,478,479,8 15 21 27 30 32 35,8 11 13 18 24 30 31,21 23,2,1,,0
loto7,overdue,478,479,10 12 14 18 23 30 35,8 11 13 18 24 30 31,21 23,2,1,,0
loto7,high_payout,478,479,10 15 21 23 32 34 35,8 11 13 18 24 30 31,21 23,0,2,,0
loto7,random,478,479,6 7 11 15 17 32 36,8 11 13 18 24 30 31,21 23,1,0,,0
loto7,sougaku_delete,478,479,8 13 15 21 26 32 37,8 11 13 18 24 30 31,21 23,2,1,,0
loto7,mixed,478,479,8 13 15 21 26 32 35,8 11 13 18 24 30 31,21 23,2,1,,0
loto7,balance,479,480,8 13 15 21 27 30 32,10 13 19 21 26 30 36,22 34,3,0,,0
loto7,frequent,479,480,7 8 15 21 26 30 32,10 13 19 21 26 30 36,22 34,3,0,,0
loto7,overdue,479,480,10 12 14 23 29 35 36,10 13 19 21 26 30 36,22 34,2,0,,0
loto7,high_payout,479,480,9 21 23 32 34 35 36,10 13 19 21 26 30 36,22 34,2,1,,0
loto7,random,479,480,3 4 22 27 30 35 37,10 13 19 21 26 30 36,22 34,1,1,,0
loto7,sougaku_delete,479,480,8 13 15 17 21 30 32,10 13 19 21 26 30 36,22 34,3,0,,0
loto7,mixed,479,480,8 13 15 21 30 31 32,10 13 19 21 26 30 36,22 34,3,0,,0
loto7,balance,480,481,8 13 15 21 22 32 35,1 10 13 14 16 25 27,5 21,1,1,,0
loto7,frequent,480,481,13 15 21 26 27 30 32,1 10 13 14 16 25 27,5 21,2,1,,0
loto7,overdue,480,481,4 12 14 23 27 29 35,1 10 13 14 16 25 27,5 21,2,0,,0
loto7,high_payout,480,481,4 14 23 27 29 32 35,1 10 13 14 16 25 27,5 21,2,0,,0
loto7,random,480,481,7 8 30 31 32 33 36,1 10 13 14 16 25 27,5 21,0,0,,0
loto7,sougaku_delete,480,481,8 13 15 21 26 32 35,1 10 13 14 16 25 27,5 21,1,1,,0
loto7,mixed,480,481,7 15 21 26 27 30 32,1 10 13 14 16 25 27,5 21,1,1,,0
loto7,balance,481,482,8 13 15 21 30 32 35,2 5 14 15 17 19 36,8 34,1,1,,0
loto7,frequent,481,482,8 13 15 21 27 30 32,2 5 14 15 17 19 36,8 34,1,1,,0
loto7,overdue,481,482,9 12 15 23 29 34 35,2 5 14 15 17 19 36,8 34,1,1,,0
loto7,high_payout,481,482,8 17 21 23 32 34 35,2 5 14 15 17 19 36,8 34,1,2,,0
loto7,random,481,482,2 9 13 21 23 29 32,2 5 14 15 17 19 36,8 34,1,0,,0
loto7,sougaku_delete,481,482,8 13 15 19 21 26 32,2 5 14 15 17 19 36,8 34,2,1,,0
loto7,mixed,481,482,12 15 23 29 32 34 35,2 5 14 15 17 19 36,8 34,1,1,,0
loto7,balance,482,483,7 8 13 15 21 30 32,2 11 20 23 25 36 37,29 34,0,0,,0
loto7,frequent,482,483,7 8 13 15 21 30 32,2 11 20 23 25 36 37,29 34,0,0,,0
loto7,overdue,482,483,4 12 23 29 33 34 35,2 11 20 23 25 36 37,29 34,1,2,,0
loto7,high_payout,482,483,13 22 23 29 32 34 35,2 11 20 23 25 36 37,29 34,1,2,,0
loto7,random,482,483,5 13 16 27 31 32 33,2 11 20 23 25 36 37,29 34,0,0,,0
loto7,sougaku_delete,482,483,8 11 13 15 21 30 32,2 11 20 23 25 36 37,29 34,1,0,,0
loto7,mixed,482,483,4 12 23 29 33 34 35,2 11 20 23 25 36 37,29 34,1,2,,0
loto7,balance,483,484,7 13 15 21 26 30 32,1 4 6 9 13 22 31,29 30,1,1,,0
loto7,frequent,483,484,8 13 15 21 29 30 32,1 4 6 9 13 22 31,29 30,1,2,,0
loto7,overdue,483,484,3 7 12 28 29 33 35,1 4 6 9 13 22 31,29 30,0,1,,0
loto7,high_payout,483,484,3 8 13 17 32 34 35,1 4 6 9 13 22 31,29 30,1,0,,0
loto7,random,483,484,7 12 13 16 19 26 37,1 4 6 9 13 22 31,29 30,1,0,,0
loto7,sougaku_delete,483,484,8 13 15 21 26 30 32,1 4 6 9 13 22 31,29 30,1,1,,0
loto7,mixed,483,484,9 12 21 28 29 34 35,1 4 6 9 13 22 31,29 30,1,1,,0
loto7,balance,484,485,8 13 15 21 29 30 32,4 6 17 20 22 24 26,8 9,0,1,,0
loto7,frequent,484,485,8 13 15 21 26 30 32,4 6 17 20 22 24 26,8 9,1,1,,0
loto7,overdue,484,485,3 7 12 28 29 32 35,4 6 17 20 22 24 26,8 9,0,0,,0
loto7,high_payout,484,485,8 9 13 21 32 34 35,4 6 17 20 22 24 26,8 9,0,2,,0
loto7,random,484,485,3 7 9 13 15 17 36,4 6 17 20 22 24 26,8 9,1,1,,0
loto7,sougaku_delete,484,485,8 13 15 17 21 30 32,4 6 17 20 22 24 26,8 9,1,1,,0
loto7,mixed,484,485,4 17 21 31 32 34 35,4 6 17 20 22 24 26,8 9,2,0,,0
loto7,balance,485,486,8 13 15 21 27 30 32,8 13 15 23 24 31 35,14 19,3,0,,0
loto7,frequent,485,486,8 13 15 21 27 30 32,8 13 15 23 24 31 35,14 19,3,0,,0
loto7,overdue,485,486,7 12 21 29 32 34 35,8 13 15 23 24 31 35,14 19,1,0,,0
loto7,high_payout,485,486,8 13 18 21 32 35 37,8 13 15 23 24 31 35,14 19,3,0,,0
loto7,random,485,486,5 8 12 17 23 31 36,8 13 15 23 24 31 35,14 19,3,0,,0
loto7,sougaku_delete,485,486,8 13 15 19 21 26 32,8 13 15 23 24 31 35,14 19,3,1,6,1000
loto7,mixed,485,486,8 13 15 21 26 32 35,8 13 15 23 24 31 35,14 19,4,0,5,1200
loto7,balance,486,487,7 13 15 21 30 32 34,9 10 13 15 26 34 37,22 36,3,0,,0
loto7,frequent,486,487,8 13 15 17 21 30 32,9 10 13 15 26 34 37,22 36,2,0,,0
loto7,overdue,486,487,7 12 21 28 29 33 34,9 10 13 15 26 34 37,22 36,1,0,,0
loto7,high_payout,486,487,7 8 13 21 32 34 37,9 10 13 15 26 34 37,22 36,3,0,,0
loto7,random,486,487,5 6 8 16 26 31 35,9 10 13 15 26 34 37,22 36,1,0,,0
loto7,sougaku_delete,486,487,8 11 13 15 21 26 32,9 10 13 15 26 34 37,22 36,3,0,,0
loto7,mixed,486,487,6 13 15 21 27 30 32,9 10 13 15 26 34 37,22 36,2,0,,0
loto7,balance,487,488,7 8 13 15 21 29 32,3 13 16 18 19 20 35,2 11,1,0,,0
loto7,frequent,487,488,8 13 15 21 30 31 32,3 13 16 18 19 20 35,2 11,1,0,,0
loto7,overdue,487,488,3 12 27 28 29 32 33,3 13 16 18 19 20 35,2 11,1,0,,0
loto7,high_payout,487,488,8 12 15 21 29 32 33,3 13 16 18 19 20 35,2 11,0,0,,0
loto7,random,487,488,6 8 19 21 29 35 37,3 13 16 18 19 20 35,2 11,2,0,,0
loto7,sougaku_delete,487,488,8 13 15 16 21 30 32,3 13 16 18 19 20 35,2 11,2,0,,0
loto7,mixed,487,488,8 9 13 17 21 30 32,3 13 16 18 19 20 35,2 11,1,0,,0
loto7,balance,488,489,7 8 13 15 21 30 32,3 6 7 15 25 29 31,8 14,2,1,,0
loto7,frequent,488,489,8 13 15 21 30 32 35,3 6 7 15 25 29 31,8 14,1,1,,0
loto7,overdue,488,489,12 21 28 29 30 32 33,3 6 7 15 25 29 31,8 14,1,0,,0
loto7,high_payout,488,489,8 17 21 29 32 33 36,3 6 7 15 25 29 31,8 14,1,1,,0
loto7,random,488,489,3 11 15 16 30 32 35,3 6 7 15 25 29 31,8 14,2,0,,0
loto7,sougaku_delete,488,489,13 15 17 21 26 30 32,3 6 7 15 25 29 31,8 14,1,0,,0
loto7,mixed,488,489,7 13 15 21 26 30 32,3 6 7 15 25 29 31,8 14,2,0,,0
loto7,balance,489,490,11 13 15 21 26 30 32,12 14 18 21 23 29 37,7 15,1,1,,0
loto7,frequent,489,490,13 15 21 26 27 30 32,12 14 18 21 23 29 37,7 15,1,1,,0
loto7,overdue,489,490,12 21 27 28 30 32 33,12 14 18 21 23 29 37,7 15,2,0,,0
loto7,high_payout,489,490,8 13 21 28 32 33 37,12 14 18 21 23 29 37,7 15,2,0,,0
loto7,random,489,490,9 17 21 22 26 30 37,12 14 18 21 23 29 37,7 15,2,0,,0
loto7,sougaku_delete,489,490,8 13 15 17 21 30 32,12 14 18 21 23 29 37,7 15,1,1,,0
loto7,mixed,489,490,8 13 27 28 30 31 34,12 14 18 21 23 29 37,7 15,0,0,,0
loto7,balance,490,491,8 11 13 15 21 30 32,3 14 17 21 22 32 35,6 30,2,1,,0
loto7,frequent,490,491,13 15 21 27 30 31 32,3 14 17 21 22 32 35,6 30,2,1,,0
loto7,overdue,490,491,11 13 17 28 30 32 33,3 14 17 21 22 32 35,6 30,2,1,,0
loto7,high_payout,490,491,8 11 13 21 32 33 36,3 14 17 21 22 32 35,6 30,2,0,,0
loto7,random,490,491,2 11 13 17 22 31 37,3 14 17 21 22 32 35,6 30,2,0,,0
loto7,sougaku_delete,490,491,8 13 15 16 21 26 32,3 14 17 21 22 32 35,6 30,2,0,,0
loto7,mixed,490,491,3 10 15 19 21 32 33,3 14 17 21 22 32 35,6 30,3,0,,0
loto7,balance,491,492,8 11 13 15 21 30 32,7 10 12 15 23 31 37,9 18,1,0,,0
loto7,frequent,491,492,13 15 21 26 30 31 32,7 10 12 15 23 31 37,9 18,2,0,,0
loto7,overdue,491,492,1 11 27 28 30 33 36,7 10 12 15 23 31 37,9 18,0,0,,0
loto7,high_payout,491,492,4 13 16 21 32 33 36,7 10 12 15 23 31 37,9 18,0,0,,0
loto7,random,491,492,16 17 30 32 33 36 37,7 10 12 15 23 31 37,9 18,1,0,,0
loto7,sougaku_delete,491,492,13 15 17 21 26 30 32,7 10 12 15 23 31 37,9 18,1,0,,0
loto7,mixed,491,492,9 13 21 28 32 33 36,7 10 12 15 23 31 37,9 18,0,1,,0
loto7,balance,492,493,7 8 13 15 21 30 32,5 13 14 20 21 25 31,9 36,2,0,,0
loto7,frequent,492,493,8 13 15 21 26 30 32,5 13 14 20 21 25 31,9 36,2,0,,0
loto7,overdue,492,493,11 13 27 28 30 33 36,5 13 14 20 21 25 31,9 36,1,1,,0
loto7,high_payout,492,493,11 13 26 32 33 35 36,5 13 14 20 21 25 31,9 36,1,1,,0
loto7,random,492,493,13 15 16 29 30 34 36,5 13 14 20 21 25 31,9 36,1,1,,0
loto7,sougaku_delete,492,493,8 11 13 15 21 26 32,5 13 14 20 21 25 31,9 36,2,0,,0
loto7,mixed,492,493,2 11 27 28 30 33 36,5 13 14 20 21 25 31,9 36,0,1,,0
loto7,balance,493,494,8 13 15 21 26 31 32,7 9 12 22 28 29 32,17 19,1,0,,0
loto7,frequent,493,494,8 13 15 21 29 30 32,7 9 12 22 28 29 32,17 19,2,0,,0
loto7,overdue,493,494,1 4 11 27 28 30 33,7 9 12 22 28 29 32,17 19,1,0,,0
loto7,high_payout,493,494,9 13 18 21 32 33 34,7 9 12 22 28 29 32,17 19,2,0,,0
loto7,random,493,494,7 8 13 17 31 32 36,7 9 12 22 28 29 32,17 19,2,1,,0
loto7,sougaku_delete,493,494,8 13 15 21 26 30 32,7 9 12 22 28 29 32,17 19,1,0,,0
loto7,mixed,493,494,2 15 21 26 27 32 35,7 9 12 22 28 29 32,17 19,1,0,,0
loto7,balance,494,495,11 13 15 21 26 30 32,2 16 19 20 22 33 36,6 32,0,1,,0
loto7,frequent,494,495,8 13 15 21 30 31 32,2 16 19 20 22 33 36,6 32,0,1,,0
loto7,overdue,494,495,2 11 26 27 30 33 36,2 16 19 20 22 33 36,6 32,3,0,,0
loto7,high_payout,494,495,8 13 21 32 33 34 37,2 16 19 20 22 33 36,6 32,1,1,,0
loto7,random,494,495,4 6 7 13 26 32 33,2 16 19 20 22 33 36,6 32,1,2,,0
loto7,sougaku_delete,494,495,13 15 17 21 26 30 32,2 16 19 20 22 33 36,6 32,0,1,,0
loto7,mixed,494,495,11 13 24 25 26 28 29,2 16 19 20 22 33 36,6 32,0,0,,0
loto7,balance,495,496,8 13 15 21 26 32 35,5 8 15 18 25 27 36,10 26,2,1,,0
loto7,frequent,495,496,8 13 15 21 26 30 32,5 8 15 18 25 27 36,10 26,2,1,,0
loto7,overdue,495,496,1 4 11 24 27 30 34,5 8 15 18 25 27 36,10 26,1,0,,0
loto7,high_payout,495,496,8 11 13 17 21 32 37,5 8 15 18 25 27 36,10 26,1,0,,0
loto7,random,495,496,8 12 15 17 21 30 32,5 8 15 18 25 27 36,10 26,2,0,,0
loto7,sougaku_delete,495,496,8 13 15 17 21 31 32,5 8 15 18 25 27 36,10 26,2,0,,0
loto7,mixed,495,496,4 8 11 24 27 30 34,5 8 15 18 25 27 36,10 26,2,0,,0
loto7,balance,496,497,11 13 15 21 26 30 31,18 20 24 26 27 30 33,17 19,2,0,,0
loto7,frequent,496,497,13 15 17 21 30 31 32,18 20 24 26 27 30 33,17 19,1,1,,0
loto7,overdue,496,497,1 11 17 24 26 30 34,18 20 24 26 27 30 33,17 19,3,1,6,1100
loto7,high_payout,496,497,11 13 17 21 26 32 34,18 20 24 26 27 30 33,17 19,1,1,,0
loto7,random,496,497,7 8 9 13 15 30 32,18 20 24 26 27 30 33,17 19,1,0,,0
loto7,sougaku_delete,496,497,8 13 15 16 21 30 32,18 20 24 26 27 30 33,17 19,1,0,,0
loto7,mixed,496,497,9 13 17 21 26 30 32,18 20 24 26 27 30 33,17 19,2,1,,0
loto7,balance,497,498,8 13 15 21 30 31 32,6 8 12 20 21 24 29,4 18,2,0,,0
loto7,frequent,497,498,13 15 17 21 26 30 32,6 8 12 20 21 24 29,4 18,1,0,,0
loto7,overdue,497,498,1 4 6 11 13 34 35,6 8 12 20 21 24 29,4 18,1,1,,0
loto7,high_payout,497,498,8 11 13 21 32 35 36,6 8 12 20 21 24 29,4 18,2,0,,0
loto7,random,497,498,8 11 14 18 21 31 32,6 8 12 20 21 24 29,4 18,2,1,,0
loto7,sougaku_delete,497,498,13 15 17 21 26 31 32,6 8 12 20 21 24 29,4 18,1,0,,0
loto7,mixed,497,498,8 11 13 16 21 31 32,6 8 12 20 21 24 29,4 18,2,0,,0
loto7,balance,498,499,11 13 15 21 30 31 32,5 9 14 18 27 32 34,6 12,1,0,,0
loto7,frequent,498,499,8 13 15 21 26 31 32,5 9 14 18 27 32 34,6 12,1,0,,0
loto7,overdue,498,499,1 4 11 14 17 34 35,5 9 14 18 27 32 34,6 12,2,0,,0
loto7,high_payout,498,499,11 13 17 21 32 34 36,5 9 14 18 27 32 34,6 12,2,0,,0
loto7,random,498,499,5 9 13 19 21 26 32,5 9 14 18 27 32 34,6 12,3,0,,0
loto7,sougaku_delete,498,499,8 13 15 16 21 26 32,5 9 14 18 27 32 34,6 12,1,0,,0
loto7,mixed,498,499,11 13 21 32 34 35 36,5 9 14 18 27 32 34,6 12,2,0,,0
loto7,balance,499,500,8 13 15 17 21 26 32,17 18 24 30 31 32 35,6 36,2,0,,0
loto7,frequent,499,500,8 13 15 21 30 31 32,17 18 24 30 31 32 35,6 36,3,0,,0
loto7,overdue,499,500,1 3 4 11 13 31 35,17 18 24 30 31 32 35,6 36,2,0,,0
loto7,high_payout,499,500,4 11 13 17 21 32 36,17 18 24 30 31 32 35,6 36,2,1,,0
loto7,random,499,500,7 8 14 21 29 31 36,17 18 24 30 31 32 35,6 36,1,1,,0
loto7,sougaku_delete,499,500,11 13 15 16 21 26 32,17 18 24 30 31 32 35,6 36,1,0,,0
loto7,mixed,499,500,1 4 11 13 17 35 36,17 18 24 30 31 32 35,6 36,2,1,,0
loto7,balance,500,501,8 11 13 15 21 30 32,1 2 4 7 12 14 31,30 33,0,1,,0
loto7,frequent,500,501,8 13 15 21 30 31 32,1 2 4 7 12 14 31,30 33,1,1,,0
loto7,overdue,500,501,1 3 4 10 11 13 23,1 2 4 7 12 14 31,30 33,2,0,,0
loto7,high_payout,500,501,8 11 13 16 21 32 37,1 2 4 7 12 14 31,30 33,0,0,,0
loto7,random,500,501,3 19 21 29 31 32 34,1 2 4 7 12 14 31,30 33,1,0,,0
loto7,sougaku_delete,500,501,8 13 15 21 26 31 32,1 2 4 7 12 14 31,30 33,1,0,,0
loto7,mixed,500,501,11 13 15 19 21 26 32,1 2 4 7 12 14 31,30 33,0,0,,0
loto7,balance,501,502,11 13 15 21 26 30 32,1 2 12 17 21 22 33,4 30,1,1,,0
loto7,frequent,501,502,8 9 13 15 21 30 32,1 2 12 17 21 22 33,4 30,1,1,,0
loto7,overdue,501,502,10 11 13 15 23 36 37,1 2 12 17 21 22 33,4 30,0,0,,0
loto7,high_payout,501,502,8 11 15 21 32 35 36,1 2 12 17 21 22 33,4 30,1,0,,0
loto7,random,501,502,3 13 18 24 27 32 35,1 2 12 17 21 22 33,4 30,0,0,,0
loto7,sougaku_delete,501,502,8 13 15 17 21 30 32,1 2 12 17 21 22 33,4 30,2,1,,0
loto7,mixed,501,502,8 11 15 21 22 32 34,1 2 12 17 21 22 33,4 30,2,0,,0
loto7,balance,502,503,11 13 15 21 26 30 32,5 7 8 13 23 26 33,31 37,2,0,,0
loto7,frequent,502,503,8 13 15 21 26 31 32,5 7 8 13 23 26 33,31 37,3,1,6,900
loto7,overdue,502,503,3 10 11 13 15 26 37,5 7 8 13 23 26 33,31 37,2,1,,0
loto7,high_payout,502,503,11 13 15 16 32 34 36,5 7 8 13 23 26 33,31 37,1,0,,0
loto7,random,502,503,1 9 14 21 32 34 37,5 7 8 13 23 26 33,31 37,0,1,,0
loto7,sougaku_delete,502,503,8 13 15 16 21 32 37,5 7 8 13 23 26 33,31 37,2,1,,0
loto7,mixed,502,503,11 13 15 21 22 26 32,5 7 8 13 23 26 33,31 37,2,0,,0
